,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
2254,дерево,шифер,печь,нет,220В,скважина,0,Минск,Пуховичский,"['с/т', 'Прогресс']",Узлянский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.91,19.1,1.0,1989.0,,53.61851,27.739329,20995.0,11.3,7.0,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2255,кирпич,шифер,печь,нет,220В,сезонная,0,Минск,Минский,"['с/т', 'Журавинка-Сад']",,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '28', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,120.0,,1990.0,100.0,54.100086,27.238101,107415.0,120.0,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2256,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Логойский,"['с/т', 'ЭЛЕКТРОН-89']",Острошицкий,нет,0,0,частная,0,1,1,1,1,0,1,"['Логойское,', '27', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,6.0,53.5,2.0,1988.0,100.0,54.161881,27.783848,45570.0,45.0,5.0,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
2257,кирпич,шифер,печь,нет,220В,скважина,0,Минск,Минский,"['с/т', 'Яблоко']",Папернянский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,60.0,3.0,2010.0,100.0,54.031967,27.457986,64775.0,,,8.0,8.0,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2258,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Могилев,Шкловский,"['д.', 'Малый', 'Старый', 'Шклов']",Рыжковичский,нет,0,1,частная,1,1,1,1,1,0,1,,отделка дер.,1,0,0,0,0,0,0,6.0,66.3,2.0,1991.0,,54.154563,30.337564,58590.0,41.0,16.9,,,"(53.90841293, 30.34563446)","['54.1230', '30.1713']"
2259,кирпич,жесть,печь,нет,220В,сезонная,0,Минск,Молодечненский,"['Олехновичский', 'с/с']",Олехновичский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.4,93.2,3.0,1990.0,,54.150256,27.084729,48500.0,,7.3,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
2260,брус профил.,черепица мяг.,электрич.,местная,220В,горячая,0,Минск,Смолевичский,"['с/т', 'Атлант-2']",Заболотский,нет,0,0,частная,0,1,1,0,1,0,1,"['Московское,', '20', 'км', 'от', 'МКАД']",нет,0,0,0,1,1,0,0,8.0,74.8,2.0,2021.0,100.0,53.95867,27.900955,162717.0,56.8,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2262,блок,ондулин,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Мара']",Папернянский,рядом,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '10', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.29,235.8,3.0,2011.0,70.0,54.040512,27.45601,260400.0,,34.0,7.2,12.6,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2263,дерево,шифер,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Семисосны']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.16,70.1,1.0,1985.0,,52.038213,23.904857,48825.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2264,брус профил.,шифер,нет,нет,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'КУПАЛИНКА-МАЗ']",,нет,0,0,частная,0,1,1,1,1,0,0,"['Молодечненское,', '43', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.15,44.0,1.0,1999.0,,54.152598,27.082715,21809.0,28.9,10.8,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
2265,дерево,шифер,печь,местная,220В,сезонная,0,Минск,Червенский,"['с/т', 'Волат', '-', 'МЗКТ']",Смиловичский,нет,1,0,,1,1,0,0,0,0,0,"['Пуховичское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,60.0,2.0,1990.0,100.0,53.731661,27.910751,58265.0,40.0,12.0,,,"(53.897686, 27.54942131)","['53.4228', '28.2556']"
2266,блок г/с,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Ветеран', 'войны']",Колодищанский,рядом,1,0,частная,1,0,1,1,1,0,1,"['Московское,', '18', 'км', 'от', 'МКАД']",нет,1,0,1,0,0,0,0,5.5,78.9,2.0,1965.0,,53.973977,27.832886,192045.0,47.7,12.8,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2267,блок,шифер,печь,с/у снаружи,220В,колодец,0,Гродно,Гродненский,"['с/т', 'Чистые', 'пруды']",Квасовский,нет,0,1,частная,1,1,0,1,1,0,0,,нет,0,0,0,0,0,0,0,15.0,,,1990.0,,53.526982,23.783751,35805.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
2268,дерево,шифер,печь,с/у снаружи,нет,сезонная,0,Минск,Борисовский,"['с/т', 'Красный', 'Октябрь']",Пригородный,нет,0,0,пожизн.,0,0,1,1,1,0,0,,отделка дер.,0,0,1,0,0,0,0,8.0,36.0,1.0,1988.0,100.0,54.269923,28.334481,19205.0,24.0,12.0,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
2269,дерево,шифер,печь,нет,220В,колодец,0,Витебск,Браславский,"['д.', 'Черница']",Далековский,нет,1,0,частная,1,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,25.0,,,1990.0,,55.391012,26.855629,48825.0,,,,,"(55.1845932, 30.20467567)","['55.3836', '27.0341']"
2270,,,нет,нет,220В,скважина,0,Минск,Солигорский,"['с/т', 'Глядковское']",Чижевичский,нет,0,0,пожизн.,1,1,0,0,0,1,0,,отделка дер.,0,0,0,0,0,0,0,9.87,,,1990.0,,52.915492,27.541646,3581.0,,,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
2271,сруб,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Борисовский,"['д.', 'Палик']",Моисеевщинский,нет,0,0,аренда,0,0,1,1,0,0,1,,отделка дер.,0,0,0,1,0,0,0,15.0,72.8,2.0,2021.0,100.0,54.526045,28.451487,146475.0,62.0,,6.0,9.0,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
2272,кирпич,,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Щеки-Лесное']",Петришковский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '25', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,68.0,2.0,1985.0,,54.080248,27.248497,42315.0,35.1,12.0,5.7,6.5,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2273,дерево,черепица мяг.,электрич.,местная,220В,центральн.,0,Минск,Логойский,"['с/т', 'Телепашня']",Беларучский,рядом,0,0,пожизн.,1,1,1,1,1,0,1,,евроотделка дер.,1,0,1,0,0,0,0,11.0,82.0,1.0,2022.0,100.0,54.080551,27.620558,253890.0,40.5,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
2274,,,нет,нет,нет,нет,0,Минск,Клецкий,"['д.', 'Якшичи']",Щепичский,нет,0,0,аренда,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,15.0,,1.0,1990.0,,53.105362,26.498262,11393.0,,,,,"(53.897686, 27.54942131)","['53.0349', '26.3814']"
2275,блок,черепица мет.,печь,местная,220В,скважина,0,Минск,Солигорский,"['г.', 'Солигорск']",,нет,0,0,пожизн.,0,1,1,0,1,0,1,,евроотделка,1,0,0,0,0,0,0,10.0,,1.0,1990.0,,52.780859,27.378677,146475.0,,,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
2276,,,нет,нет,нет,нет,0,Минск,Борисовский,"['д.', 'Черневка']",Метченский,нет,0,0,частная,0,1,1,1,1,0,0,,нет,0,0,0,1,0,0,0,25.2,,,1990.0,,54.053226,28.860031,74865.0,,,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
2277,кирпич бел.,,паровое г.,местная,220В,скважина,1,Минск,Минский,"['с/т', 'Политехник', 'БНТУ']",Папернянский,есть,0,0,частная,1,1,1,1,1,0,0,"['Мядельское,', '3', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,1,0,14.0,128.4,3.0,1979.0,100.0,53.980554,27.51313,292950.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2278,,,нет,нет,нет,нет,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.6,,,1970.0,,55.225517,30.187571,14648.0,,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
2280,кирпич бел.,шифер,нет,нет,220В,колодец,0,Гродно,Вороновский,"['д.', 'Товкини']",Жирмунский,нет,0,0,частная,1,1,0,1,0,0,0,,нет,0,0,0,0,0,0,0,25.0,80.0,,1990.0,,54.016939,25.180673,16275.0,55.0,,,,"(53.67042542, 23.82331085)","['54.0900', '25.1900']"
2281,дерево,е-шифер,нет,с/у снаружи,220В,центральн.,0,Минск,Логойский,"['с/т', 'БЕЛАРУЧИ']",Беларучский,есть,0,0,частная,1,1,1,1,1,1,1,"['Мядельское,', '18', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,10.06,63.0,2.0,2010.0,100.0,54.095527,27.571192,120435.0,50.0,7.0,9.0,7.0,"(53.897686, 27.54942131)","['54.12', '27.51']"
2282,кирпич,шифер,печь,с/у снаружи,220В,колодец,0,Гродно,Сморгонский,"['г.', 'Сморгонь']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,11.46,40.5,,1990.0,100.0,54.51862,26.500743,24413.0,,,,,"(53.67042542, 23.82331085)","['54.2901', '26.2400']"
2283,сб-щитовой,шифер,нет,нет,220В,сезонная,0,Минск,Минский,"['с/т', 'Заподгорье']",Ждановичский,нет,0,0,частная,1,1,1,0,0,0,1,"['Раковское,', '11', 'км', 'от', 'МКАД']",отделка дер.,0,1,0,0,0,0,0,4.0,65.3,2.0,2008.0,100.0,53.940866,27.281914,38735.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2284,дерево,шифер,электрич.,местная,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Заранак']",Раковский,нет,0,0,частная,0,0,1,0,0,0,0,"['Молодечненское,', '24', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.5,50.0,1.0,1990.0,,54.032475,27.178248,39060.0,38.0,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
2285,,,нет,местная,220В,сезонная,0,Минск,Солигорский,"['с/т', 'Горняк-2']",Старобинский,рядом,0,0,пожизн.,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,5.86,,,1990.0,,52.754457,27.435914,17903.0,,,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
2286,кирпич бел.,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Мичуринец', 'и', 'К']",Жодинский,нет,1,0,частная,0,1,1,0,1,1,0,"['Московское,', '45', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,6.84,100.0,2.0,2008.0,100.0,54.121123,28.268401,104160.0,45.0,17.0,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2287,блок г/с,шифер,нет,нет,220В,сезонная,0,Гродно,Слонимский,"['с/т', 'Монолит']",Павловский,нет,0,0,частная,0,1,1,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,28.5,1.0,1990.0,,53.122799,25.3285,11393.0,16.0,8.0,4.0,6.0,"(53.67042542, 23.82331085)","['53.0500', '25.1900']"
2288,дерево,шифер,печь,с/у снаружи,220В,скважина,1,Минск,Борисовский,"['д.', 'Старое', 'Янчино']",Моисеевщинский,нет,1,1,пожизн.,1,0,1,1,1,1,0,,нет,0,0,1,0,0,0,0,8.93,47.3,1.0,1996.0,100.0,54.408681,28.625634,52080.0,,18.0,6.17,9.33,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
2289,,,печь,нет,220В,рядом,0,Минск,Минский,"['с/т', 'Аист']",Лошанский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.0,30.0,1.0,2006.0,100.0,54.068832,27.268801,52894.0,30.0,,5.5,6.3,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2290,"дер., кирпич",шифер,печь,нет,220В,нет,0,Минск,Молодечненский,"['с/т', 'МЕЛИОРАТОР']",Тюрлевский,нет,0,0,частная,0,0,1,0,0,0,0,,нет,1,0,0,0,0,0,0,,30.0,1.0,1995.0,100.0,54.352821,26.786868,29295.0,27.0,,5.51,6.7,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
2291,кирпич бел.,шифер,печь,с/у снаружи,220В,рядом,0,Минск,Пуховичский,"['с/т', 'Остров-Дружный']",Руденский,нет,1,0,частная,1,0,0,0,1,1,0,"['Пуховичское,', '37.3', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.11,48.8,2.0,2003.0,100.0,53.610038,27.905697,42315.0,40.4,5.8,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2292,кирпич,шифер,печь,центральн,220В,центральн.,0,Гомель,Жлобинский,"['д.', 'Верхняя', 'Олба']",,есть,0,0,частная,1,1,1,1,0,0,1,,нет,1,0,1,0,0,0,0,10.0,,1.0,1990.0,100.0,52.646942,30.191137,26040.0,,,,,"(52.4191246, 30.97227287)","['52.5400', '30.0200']"
2293,,,нет,нет,220В,сезонная,0,Гродно,Гродненский,"['с/т', 'Виктория-Барановичи']",Подлабенский,нет,0,0,частная,0,1,1,1,1,0,0,,не достроен,0,0,0,0,0,0,0,10.0,32.8,,2008.0,,53.659466,23.727454,35805.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
2294,блок,черепица мет.,нет,нет,220В,рядом,0,Минск,Столбцовский,"['д.', 'Лапки']",Шашковский,нет,0,0,частная,0,0,1,1,1,0,0,,не достроен,0,0,0,0,0,0,0,11.0,75.4,2.0,2020.0,,53.548243,26.617585,55335.0,53.3,,,,"(53.897686, 27.54942131)","['53.2900', '26.4400']"
2296,блок г/с,ондулин,печь,с/у снаружи,220В,сезонная,0,Минск,Логойский,"['г.п.', 'Плещеницы']",,нет,0,1,частная,0,0,1,0,0,0,1,,нет,0,0,0,0,0,0,0,8.12,81.2,2.0,2020.0,,54.443217,27.868549,70959.0,,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
2297,дерево,шифер,печь,местная,220В,центральн.,0,Минск,Воложинский,"['с/т', 'Утес']",Раковский,нет,0,0,,0,1,1,0,1,0,0,"['Молодечненское,', '37.1', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,8.0,26.6,1.0,1992.0,100.0,54.06656,27.128888,19497.0,20.8,5.8,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
2298,блок г/с,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Журавинка']",Жодинский,нет,1,0,частная,1,0,1,1,1,0,1,"['Московское,', '48', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.6,30.0,1.0,2000.0,100.0,54.131218,28.134287,43943.0,20.0,7.0,6.0,5.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2299,"дер., кирпич",шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Малинники']",Узлянский,нет,0,0,частная,0,1,0,0,0,0,0,"['Пуховичское,', '44.1', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,4.08,35.5,2.0,1985.0,100.0,53.617672,27.765335,30923.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2300,кирпич,шифер,нет,нет,220В,скважина,0,Минск,Пуховичский,"['с/т', 'Сокол']",Блужский,нет,0,0,частная,1,1,1,1,1,1,1,,отделка дер.,1,0,1,0,0,0,0,6.26,65.4,3.0,1995.0,100.0,53.378784,28.344165,32225.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2301,кирпич,шифер,печь,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Солнечное']",Знаменский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.94,39.2,1.0,1983.0,,52.001634,23.719265,68355.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2302,дерево,черепица мет.,печь,местная,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Весна-93']",Першайский,нет,0,0,частная,0,1,1,1,0,1,0,"['Раковское,', '39', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,,2.0,2020.0,,53.983291,26.870209,50453.0,,,6.6,12.7,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
2303,дерево,шифер,печь,местная,220В,сезонная,0,Могилев,Шкловский,"['д.', 'Бушляки']",КаменноЛавский,нет,1,1,,1,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,8.0,52.0,2.0,1984.0,100.0,54.053379,30.351648,43943.0,,,,,"(53.90841293, 30.34563446)","['54.1230', '30.1713']"
2304,"дер., кирпич",черепица мяг.,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Березка-1998']",Юзуфовский,нет,1,0,частная,1,1,1,0,1,0,0,"['Мядельское,', '23.7', 'км', 'от', 'МКАД']",отделка дер.,0,1,0,0,0,0,0,9.5,68.0,2.0,1986.0,100.0,54.125444,27.444287,96999.0,,,8.2,5.36,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2305,,,нет,нет,нет,нет,0,Минск,Пуховичский,"['д.', 'Талька']",Тальковский,нет,0,0,частная,0,1,0,0,0,0,0,,нет,0,0,0,0,0,0,0,,,,1999.0,,53.368722,28.343374,48825.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2306,"дер., кирпич",шифер,печь,с/у снаружи,220В,центральн.,0,Гродно,Гродненский,"['Подлабенский', 'с/с']",Подлабенский,нет,0,0,частная,1,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,10.0,51.0,1.0,2008.0,,53.647647,23.728053,65100.0,21.0,5.4,6.0,9.7,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
